zipcode_freq,property_lat,property_lon,property_type_freq,property_room_type_freq,property_max_guests,property_bathrooms,property_bedrooms,property_beds,bed_type_freq,host_id_freq,host_response_rate,booking_price_covers,booking_min_nights,booking_max_nights,booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,booking_cancel_policy,reviews_num,reviews_rating,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,target,brussels,antwerp,host_near_property,extra_score,host_verified_score,amenities_score
0.021247113163972285,50.854820747975566,4.4105063511536144,0.7644341801385681,0.6503464203233257,3,1.0,1.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,30,5,29,46,309,3,77,93.0,10.0,10.0,9.0,9.0,9.0,9.0,1.75,34,1.0,0.0,1.0,3.0,5.0,14.0
0.017859892224788298,51.22684964363909,4.419121477563474,0.7644341801385681,0.33672055427251735,4,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,70.0,2,2,1125,0,0,0,0,3,9,93.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,56,0.0,1.0,1.0,2.0,3.0,15.0
0.024172440338722095,50.849318009793016,4.369723243787361,0.7644341801385681,0.33672055427251735,3,1.0,1.0,3.0,0.9670515781370285,0.00015396458814472672,70.0,1,1,1125,25,55,85,85,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,80,1.0,0.0,0.0,2.0,2.0,6.0
0.14780600461893764,50.81337711975333,4.385684194677978,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,20.0,1,1,1125,28,58,88,89,4,7,94.0,9.0,9.0,10.0,10.0,9.0,8.0,1.67,50,1.0,0.0,1.0,2.0,4.0,14.0
0.015396458814472672,50.83268723332151,4.440632517374287,0.7644341801385681,0.6503464203233257,2,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,5,5,5,5,4,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.38,43,1.0,0.0,1.0,2.0,3.0,9.0
0.2266358737490377,50.84700723502503,4.376148403919148,0.7644341801385681,0.6503464203233257,4,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,0,0,4,279,4,2,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0.07,60,1.0,0.0,1.0,3.0,6.0,10.0
0.2266358737490377,50.85036000399258,4.346150666332143,0.7644341801385681,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,4,11,0,0,0,0,4,3,80.0,8.0,9.0,9.0,9.0,9.0,8.0,0.15,75,1.0,0.0,1.0,2.0,3.0,12.0
0.017859892224788298,51.22440834752854,4.416045126895732,0.7644341801385681,0.6503464203233257,2,2.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,2,2,2,50,4,8,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.08,125,0.0,1.0,0.0,3.0,7.0,16.0
0.2266358737490377,50.85129610459836,4.346281244184787,0.017551963048498844,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,7,6,13,43,133,2,23,75.0,8.0,7.0,9.0,9.0,9.0,8.0,6.16,65,1.0,0.0,1.0,2.0,4.0,7.0
0.010161662817551964,50.78845772012938,4.426399505795592,0.1367205542725173,0.6503464203233257,5,1.0,4.0,4.0,0.9670515781370285,0.00015396458814472672,100.0,1,7,18,0,3,33,43,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,110,1.0,0.0,1.0,2.0,6.0,11.0
0.07005388760585066,51.22260583870168,4.415592903591097,0.7644341801385681,0.6503464203233257,3,1.0,0.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,30,0,0,0,131,4,27,90.0,9.0,9.0,10.0,10.0,10.0,9.0,2.08,150,0.0,1.0,1.0,3.0,4.0,11.0
0.2266358737490377,50.84778969975491,4.346907670883622,0.7644341801385681,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,90.0,1,2,1125,5,12,28,28,2,79,90.0,9.0,9.0,9.0,10.0,10.0,9.0,4.21,105,1.0,0.0,1.0,4.0,5.0,15.0
0.07005388760585066,51.22846211096734,4.404887186657452,0.1367205542725173,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,10,25,55,85,360,4,18,93.0,9.0,10.0,10.0,9.0,9.0,9.0,0.99,60,0.0,1.0,0.0,2.0,4.0,13.0
0.04911470361816782,50.82990661698821,4.386720231198591,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,3,11,36,123,4,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.59,100,1.0,0.0,1.0,2.0,6.0,10.0
0.2266358737490377,50.84232297540953,4.3432463396680285,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,14,0,0,0,0,4,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.1,40,1.0,0.0,1.0,3.0,4.0,14.0
0.015396458814472672,50.83765340971085,4.417630631014713,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,2,1125,3,13,15,290,3,16,99.0,10.0,10.0,10.0,10.0,9.0,10.0,2.42,33,1.0,0.0,1.0,4.0,5.0,15.0
0.015396458814472672,50.83783320261524,4.416193725366044,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,8,4,17,31,287,3,92,97.0,10.0,10.0,10.0,10.0,10.0,10.0,5.06,60,1.0,0.0,1.0,4.0,5.0,12.0
0.14780600461893764,50.83478379870923,4.375617481318709,0.017397998460354117,0.6503464203233257,2,1.0,0.0,1.0,0.03294842186297151,0.00015396458814472672,13.0,1,4,1125,29,59,89,364,3,4,75.0,8.0,7.0,10.0,10.0,9.0,7.0,0.21,39,1.0,0.0,1.0,2.0,3.0,10.0
0.2266358737490377,50.85352969781969,4.3446650157747495,0.012009237875288684,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,3,3,70.0,6.0,7.0,10.0,9.0,10.0,9.0,0.16,60,1.0,0.0,1.0,3.0,4.0,8.0
0.2266358737490377,50.84793067990723,4.34721033745037,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0006158583525789069,100.0,1,1,1125,4,15,39,309,4,44,95.0,10.0,10.0,10.0,10.0,10.0,9.0,6.88,65,1.0,0.0,1.0,4.0,4.0,13.0
0.2266358737490377,50.84787040959534,4.346751641852659,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0006158583525789069,100.0,1,1,1125,4,27,57,300,4,133,96.0,10.0,10.0,10.0,10.0,10.0,10.0,6.77,32,1.0,0.0,1.0,5.0,4.0,19.0
0.2266358737490377,50.849767878035664,4.349051547212833,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0006158583525789069,100.0,1,1,1125,1,2,7,232,4,163,96.0,10.0,10.0,10.0,10.0,10.0,10.0,8.27,48,1.0,0.0,1.0,4.0,4.0,18.0
0.2266358737490377,50.84920138849874,4.348556662562094,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0006158583525789069,100.0,1,1,1125,1,10,12,259,4,146,95.0,10.0,10.0,10.0,10.0,10.0,10.0,8.69,85,1.0,0.0,1.0,5.0,4.0,12.0
0.14780600461893764,50.8183336969163,4.384802449035451,0.7644341801385681,0.6503464203233257,4,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,8,0,0,0,0,4,7,91.0,10.0,9.0,10.0,10.0,9.0,10.0,0.36,75,1.0,0.0,1.0,2.0,3.0,22.0
0.02848344880677444,50.83600699455293,4.295407449928069,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,7,0,0,0,248,4,15,90.0,9.0,10.0,10.0,10.0,9.0,9.0,0.76,50,1.0,0.0,1.0,3.0,6.0,5.0
0.2266358737490377,50.84757779725183,4.382562618873286,0.7644341801385681,0.33672055427251735,2,2.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,93,3,6,87.0,9.0,8.0,10.0,10.0,9.0,9.0,4.0,45,1.0,0.0,1.0,4.0,7.0,13.0
0.2266358737490377,50.84654954878607,4.35083266672926,0.1367205542725173,0.6503464203233257,5,2.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,5,60,30,60,90,365,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,30,1.0,0.0,1.0,4.0,5.0,18.0
0.14780600461893764,50.828597637445576,4.370847079532761,0.7644341801385681,0.33672055427251735,1,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,3,25,55,85,360,3,13,94.0,9.0,9.0,10.0,10.0,10.0,10.0,0.68,28,1.0,0.0,1.0,2.0,3.0,6.0
0.01308698999230177,50.8202399046936,4.408740444909853,0.7644341801385681,0.33672055427251735,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,30,60,90,365,2,7,86.0,9.0,9.0,10.0,10.0,9.0,8.0,1.2,35,1.0,0.0,0.0,2.0,6.0,7.0
0.039107005388760586,51.20559691681683,4.4056369652751295,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,1,1125,25,55,85,360,4,44,93.0,9.0,9.0,10.0,10.0,9.0,9.0,2.27,30,0.0,1.0,1.0,1.0,4.0,7.0
0.013394919168591224,50.88717086108763,4.339818654760692,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,12,28,41,55,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,20,1.0,0.0,1.0,3.0,9.0,16.0
0.14780600461893764,50.82994145547549,4.377589890309508,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,0,0,0,3,36,96.0,10.0,10.0,10.0,10.0,9.0,10.0,3.5,35,1.0,0.0,1.0,4.0,5.0,16.0
0.039107005388760586,51.20898305093584,4.406679135034709,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,18,35,295,4,19,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1.07,140,0.0,1.0,1.0,3.0,4.0,17.0
0.020477290223248654,50.83612175306492,4.292448641432273,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.03294842186297151,0.00015396458814472672,100.0,2,1,3,24,54,84,300,2,5,95.0,9.0,10.0,9.0,9.0,8.0,9.0,0.96,50,1.0,0.0,1.0,2.0,8.0,20.0
0.2266358737490377,50.85181908665807,4.34486655834578,0.1367205542725173,0.6503464203233257,5,2.0,2.0,3.0,0.9670515781370285,0.00030792917628945344,86.0,2,2,1125,30,60,90,365,3,13,89.0,9.0,9.0,9.0,10.0,9.0,9.0,0.3,20,1.0,0.0,1.0,3.0,7.0,18.0
0.2266358737490377,50.85274532876961,4.344885544016311,0.1367205542725173,0.33672055427251735,2,2.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,86.0,1,2,1125,30,60,90,365,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,65,1.0,0.0,1.0,2.0,7.0,18.0
0.14780600461893764,50.83084476420419,4.3605685067736,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,110,1.0,0.0,0.0,2.0,2.0,11.0
0.07005388760585066,51.22503245619283,4.404998096951666,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,1,5,0,0,4,4,4,16,94.0,10.0,9.0,10.0,10.0,9.0,10.0,3.5,320,0.0,1.0,1.0,3.0,5.0,13.0
0.04080061585835258,50.81617314412845,4.336404613818632,0.7644341801385681,0.6503464203233257,4,1.0,3.0,4.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,90,1.0,0.0,1.0,2.0,3.0,19.0
0.2266358737490377,50.84756045002991,4.380863664622697,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,6,14,28,236,3,31,92.0,9.0,10.0,9.0,9.0,9.0,9.0,1.59,82,1.0,0.0,0.0,3.0,3.0,8.0
0.2266358737490377,50.84889659021584,4.382547158007438,0.7644341801385681,0.6503464203233257,3,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,2,1,1125,20,49,75,313,4,8,93.0,10.0,10.0,10.0,9.0,9.0,10.0,0.51,68,1.0,0.0,0.0,3.0,3.0,17.0
0.07005388760585066,51.21776918564555,4.415774774324359,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,3,20,44,274,2,71,92.0,9.0,9.0,10.0,10.0,10.0,9.0,3.76,33,0.0,1.0,0.0,3.0,5.0,19.0
0.0363356428021555,50.79699778484903,4.344488571841533,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,5,1125,19,49,79,354,2,15,93.0,10.0,10.0,10.0,10.0,9.0,10.0,0.79,50,1.0,0.0,1.0,3.0,4.0,18.0
0.04280215550423403,50.87028369816742,4.400652638676168,0.017551963048498844,0.6503464203233257,5,1.0,3.0,4.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,7,15,43,73,95,3,25,87.0,9.0,8.0,10.0,10.0,9.0,9.0,1.28,50,1.0,0.0,1.0,3.0,5.0,8.0
0.09822940723633564,50.83194707004111,4.348710576456266,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1000,12,31,46,305,2,64,86.0,9.0,9.0,10.0,10.0,9.0,9.0,3.37,40,1.0,0.0,1.0,3.0,3.0,16.0
0.02848344880677444,50.82860952510681,4.285834489835947,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,28,58,88,178,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,60,1.0,0.0,1.0,2.0,3.0,21.0
0.14780600461893764,50.81604386675546,4.353072872104369,0.7644341801385681,0.6503464203233257,5,2.0,3.0,2.0,0.9670515781370285,0.00015396458814472672,50.0,4,3,17,0,0,7,257,3,14,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.32,44,1.0,0.0,1.0,3.0,4.0,18.0
0.07005388760585066,51.21496434359474,4.398936943292531,0.017551963048498844,0.6503464203233257,4,2.5,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,5,1125,27,57,87,362,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,45,0.0,1.0,1.0,3.0,5.0,14.0
0.07005388760585066,51.2180439140977,4.398942113366613,0.7644341801385681,0.6503464203233257,4,2.5,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,4,2,1125,12,17,47,322,3,49,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.76,55,0.0,1.0,1.0,3.0,5.0,13.0
0.2266358737490377,50.85669064126293,4.352745696037221,0.7644341801385681,0.33672055427251735,2,2.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,180,0,0,30,279,3,43,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.82,25,1.0,0.0,1.0,3.0,8.0,23.0
0.04911470361816782,50.83643862606547,4.398042199558734,0.7644341801385681,0.6503464203233257,5,1.0,1.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,17,24,39,39,3,6,93.0,10.0,10.0,10.0,10.0,10.0,9.0,0.36,55,1.0,0.0,0.0,2.0,3.0,16.0
0.14780600461893764,50.828863412663125,4.371289739385507,0.7644341801385681,0.6503464203233257,3,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,0,0,0,0,4,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.37,80,1.0,0.0,1.0,3.0,6.0,14.0
0.2266358737490377,50.85087561904511,4.345727026264584,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,10,40,70,345,2,57,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.76,20,1.0,0.0,1.0,3.0,5.0,15.0
0.04280215550423403,51.1751215002892,4.409312035910592,0.017397998460354117,0.6503464203233257,10,5.5,6.0,6.0,0.9670515781370285,0.00015396458814472672,100.0,1,4,1125,0,0,14,75,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,60,0.0,1.0,0.0,3.0,6.0,30.0
0.14780600461893764,50.83676162193955,4.359235872549972,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,80.0,1,2,1125,0,2,2,258,3,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.83,60,1.0,0.0,1.0,3.0,7.0,12.0
0.2266358737490377,50.84504922359549,4.352929033164317,0.017551963048498844,0.33672055427251735,3,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,80.0,1,1,1125,30,60,90,365,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,240,1.0,0.0,0.0,2.0,3.0,18.0
0.2266358737490377,50.84559533745188,4.353548469561822,0.1367205542725173,0.6503464203233257,6,1.5,2.0,4.0,0.9670515781370285,0.00030792917628945344,80.0,3,1,1125,30,60,90,365,2,2,70.0,7.0,6.0,8.0,9.0,10.0,7.0,0.16,130,1.0,0.0,0.0,2.0,3.0,24.0
0.2266358737490377,50.84985601291769,4.3471876292926765,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,80.0,1,1,1125,8,38,68,128,3,168,96.0,10.0,10.0,10.0,10.0,10.0,10.0,8.7,60,1.0,0.0,1.0,3.0,5.0,9.0
0.2266358737490377,50.856653769429386,4.346774425814697,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,14,18,44,44,44,3,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,300,1.0,0.0,1.0,4.0,5.0,17.0
0.14780600461893764,50.821712353112304,4.366646351879128,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.05,70,1.0,0.0,1.0,3.0,4.0,7.0
0.2266358737490377,50.843779321410025,4.376476515654026,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,4,1125,0,3,13,18,3,17,94.0,10.0,9.0,10.0,10.0,9.0,10.0,1.34,40,1.0,0.0,0.0,2.0,4.0,20.0
0.14780600461893764,50.822764619619605,4.360963619129152,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,8,15,0,8,38,313,2,14,94.0,10.0,10.0,10.0,10.0,10.0,9.0,1.14,55,1.0,0.0,1.0,3.0,6.0,17.0
0.14780600461893764,50.83689364014752,4.359367654363841,0.1367205542725173,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,27,57,87,177,4,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.29,300,1.0,0.0,0.0,3.0,6.0,24.0
0.011855273287143957,51.18382961884926,4.431654570396241,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,60.0,1,2,31,28,58,88,88,3,6,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0.69,41,0.0,1.0,1.0,2.0,5.0,19.0
0.2266358737490377,50.83569021316038,4.345172030666686,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,0,0,0,0,3,36,94.0,10.0,10.0,10.0,10.0,9.0,9.0,2.25,240,1.0,0.0,1.0,3.0,4.0,18.0
0.14780600461893764,50.82271793171153,4.357006419925955,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,80,1.0,0.0,1.0,4.0,5.0,9.0
0.017859892224788298,51.22625206664137,4.420088819947864,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,25,44,66,325,4,35,91.0,10.0,10.0,10.0,10.0,9.0,9.0,1.88,55,0.0,1.0,1.0,2.0,3.0,8.0
0.2266358737490377,50.8521103456271,4.346494003567514,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,60,2,2,2,2,4,6,93.0,10.0,9.0,10.0,10.0,10.0,9.0,4.86,65,1.0,0.0,0.0,2.0,5.0,15.0
0.2266358737490377,50.841624638807424,4.377122513473696,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,100,0,0,0,0,4,17,95.0,9.0,10.0,9.0,10.0,10.0,10.0,1.71,18,1.0,0.0,0.0,4.0,5.0,18.0
0.04080061585835258,50.82405570368767,4.333504258558751,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,8,8,8,8,2,9,87.0,9.0,8.0,9.0,9.0,9.0,8.0,0.47,19,1.0,0.0,1.0,2.0,4.0,6.0
0.0558891454965358,50.85144088079247,4.392262790719768,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,1,80.0,10.0,10.0,10.0,10.0,9.0,9.0,0.05,90,1.0,0.0,0.0,3.0,3.0,7.0
0.020477290223248654,50.86216287752098,4.337940910617838,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,30,1.0,0.0,0.0,3.0,4.0,13.0
0.04080061585835258,50.82633095330491,4.334331396472621,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.03294842186297151,0.00015396458814472672,0.0,1,7,30,14,44,74,349,4,1,80.0,8.0,8.0,8.0,8.0,8.0,8.0,0.2,80,1.0,0.0,0.0,2.0,3.0,11.0
0.2266358737490377,50.84394563663425,4.365745080165345,0.7644341801385681,0.33672055427251735,3,1.0,1.0,2.0,0.9670515781370285,0.00046189376443418013,80.0,1,2,1125,30,58,88,363,3,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.37,26,1.0,0.0,1.0,3.0,4.0,12.0
0.2266358737490377,50.84304199636673,4.366637630118716,0.7644341801385681,0.6503464203233257,5,2.0,2.0,5.0,0.9670515781370285,0.00046189376443418013,80.0,1,3,1125,27,57,87,362,4,8,89.0,9.0,10.0,9.0,9.0,9.0,9.0,0.56,90,1.0,0.0,1.0,3.0,4.0,12.0
0.2266358737490377,50.84415170727658,4.366342931983118,0.7644341801385681,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00046189376443418013,80.0,1,2,1125,30,60,90,365,4,2,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.14,45,1.0,0.0,1.0,3.0,4.0,13.0
0.14780600461893764,50.832175443986905,4.371409065832113,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,0,0,0,0,3,4,90.0,10.0,9.0,10.0,10.0,10.0,10.0,0.19,89,1.0,0.0,1.0,3.0,5.0,12.0
0.039107005388760586,51.21671173227273,4.416780935459529,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,7,3,6,19,19,4,53,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.52,29,0.0,1.0,1.0,2.0,5.0,23.0
0.021247113163972285,50.84337926102095,4.403195483770355,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0006158583525789069,100.0,1,6,1125,5,35,65,340,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,40,1.0,0.0,1.0,3.0,5.0,10.0
0.2266358737490377,50.84427297103359,4.3881572441113565,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.0006158583525789069,100.0,1,3,1125,27,57,87,362,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,100,1.0,0.0,1.0,3.0,5.0,11.0
0.2266358737490377,50.84523524318301,4.387918314805226,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.0006158583525789069,100.0,1,3,1125,2,21,51,326,2,3,80.0,8.0,9.0,9.0,9.0,9.0,7.0,3.0,60,1.0,0.0,1.0,3.0,5.0,9.0
0.2266358737490377,50.84737486737959,4.3844083649733605,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.0006158583525789069,100.0,1,6,1125,0,0,0,251,2,1,80.0,8.0,8.0,10.0,10.0,10.0,10.0,1.0,55,1.0,0.0,1.0,3.0,5.0,11.0
0.04911470361816782,50.83891274115688,4.397561881907045,0.7644341801385681,0.6503464203233257,4,1.5,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,5,35,38,306,2,71,91.0,10.0,10.0,9.0,9.0,10.0,9.0,3.82,43,1.0,0.0,0.0,3.0,3.0,18.0
0.2266358737490377,50.85468356147211,4.354311159851726,0.7644341801385681,0.6503464203233257,6,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,3,1,100.0,10.0,8.0,10.0,10.0,8.0,10.0,0.05,30,1.0,0.0,0.0,2.0,2.0,11.0
0.04911470361816782,50.83582668007823,4.39832186294632,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,1,1,1,1,4,9,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.53,15,1.0,0.0,1.0,2.0,3.0,16.0
0.039107005388760586,51.21270195032475,4.42350498444068,0.7644341801385681,0.6503464203233257,4,1.0,1.0,4.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,14,35,40,309,4,3,100.0,10.0,9.0,10.0,10.0,9.0,9.0,1.88,74,0.0,1.0,1.0,4.0,4.0,20.0
0.14780600461893764,50.835270462158384,4.362142157616272,0.7644341801385681,0.6503464203233257,4,1.0,1.0,3.0,0.9670515781370285,0.00046189376443418013,100.0,2,4,1125,6,15,31,164,3,58,95.0,10.0,10.0,10.0,10.0,10.0,10.0,6.9,35,1.0,0.0,0.0,1.0,3.0,13.0
